"filename", "language", "JSON", "Markdown", "Plain Text (PDF)", "Python", "comment", "blank", "total"
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/hype_index_iii 2.ipynb", "JSON", 0, 0, 0, 0, 0, 1, 1
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/hype_index_iii.ipynb", "JSON", 0, 0, 0, 0, 0, 1, 1
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/image_converter.py", "Python", 0, 0, 0, 10, 8, 6, 24
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/lit_review_logistic.ipynb", "JSON", 229, 0, 0, 0, 0, 1, 230
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/lit_review_ml.ipynb", "JSON", 236, 0, 0, 0, 0, 1, 237
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/lit_review_svm.ipynb", "JSON", 459, 0, 0, 0, 0, 1, 460
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/lit_review_zipf.ipynb", "JSON", 189, 0, 0, 0, 0, 1, 190
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/normalised_5G.ipynb", "JSON", 1322, 0, 0, 0, 0, 1, 1323
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/normalised_BC.ipynb", "JSON", 1675, 0, 0, 0, 0, 1, 1676
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/normalised_ML.ipynb", "JSON", 1323, 0, 0, 0, 0, 1, 1324
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/senitment_analysis_blockchain.ipynb", "JSON", 594, 0, 0, 0, 0, 1, 595
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/sentiment_analysis_5g.ipynb", "JSON", 883, 0, 0, 0, 0, 1, 884
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/sentiment_analysis_ml.ipynb", "JSON", 720, 0, 0, 0, 0, 1, 721
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/wordcloud_academic.ipynb", "JSON", 34, 0, 0, 0, 0, 1, 35
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Analysis/Notebooks/wordcloud_tweet.ipynb", "JSON", 361, 0, 0, 0, 0, 1, 362
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Classification/Code/5G_classification.ipynb", "JSON", 573, 0, 0, 0, 0, 1, 574
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Classification/Code/Blockchain_classification.ipynb", "JSON", 537, 0, 0, 0, 0, 1, 538
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Classification/Code/ML_classification.ipynb", "JSON", 573, 0, 0, 0, 0, 1, 574
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Classification/Code/baseline.py", "Python", 0, 0, 0, 14, 0, 8, 22
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Classification/Code/class_probabilities.ipynb", "JSON", 248, 0, 0, 0, 0, 1, 249
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Classification/Code/db_config.py", "Python", 0, 0, 0, 5, 1, 0, 6
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Classification/Code/ensemble_classification.ipynb", "JSON", 541, 0, 0, 0, 0, 1, 542
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Classification/Code/k-fold_vis.ipynb", "JSON", 296, 0, 0, 0, 0, 1, 297
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Classification/Code/model_training.ipynb", "JSON", 591, 0, 0, 0, 0, 1, 592
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Classification/Code/textblob.ipynb", "JSON", 293, 0, 0, 0, 0, 1, 294
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Data Collection/academic_formatter.py", "Python", 0, 0, 0, 10, 0, 7, 17
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Data Collection/alert.py", "Python", 0, 0, 0, 29, 0, 8, 37
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Data Collection/configs.py", "Python", 0, 0, 0, 12, 6, 9, 27
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Data Collection/functions.py", "Python", 0, 0, 0, 42, 1, 11, 54
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Data Collection/multipage_collection.py", "Python", 0, 0, 0, 130, 8, 31, 169
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/Data Collection/single_collection.py", "Python", 0, 0, 0, 40, 2, 14, 56
"/Users/connormcdonald/Desktop/Masters/MIT807/Gartner Repository/README.md", "Markdown", 0, 2, 0, 0, 0, 1, 3
"Total", "-", 18487, 2, 88123, 297, 67665, 1189, 175763
